2005,1,岩松信洋,えとー,上川純一
2005,2,立神梢一,上川純一,三塚淳史,岩松信洋,えとー,やまねひでき
2005,3,上川純一,三塚淳史,やまねひでき,えとー
2005,4,上川純一,澤田淳二
2005,5,澤田淳二,kinneko,上川純一,岩松信洋
2005,6,岩松,武藤健志,えとー,澤田淳二,井上kaepapa
2005,7,澤田淳二,えとー,小林儀匡,上川純一
2005,8,えとー,岩松信洋
2005,9,鵜飼,やまねひでき,武藤健志,ゆきち
2005,10,上川純一,えとー,岩松信洋
2005,11,小林儀匡,澤田淳二,上川純一
2005,12,澤田淳二,上川純一,えとー
2006,1,澤田淳二,えとー,上川純一
2006,2,上川純一,えとー
2006,3
2006,4,えとー,上川純一,矢吹,岩松信洋,小林儀匡,やまね
2006,5,上川純一
2006,6,えとー,上川純一,岩松信洋,武藤
2006,7,辻田,中島清貴,上川純一,岩松信洋
2006,8,上川純一,小林儀匡,えとー,前田耕平,野首,ysjj,三塚淳史
2006,9,岩松信洋,上川純一,小室文,えとー,小林儀匡
2006,10,武藤健志,松山,小室文,中野,えとー,上川純一,小林儀匡
2006,11,はたなか,ふじさわ,上川純一,矢吹,岩松信洋,yoshiaki,高速ネットワーク研究室
2006,12,小室文,上川純一,えとー,岩松信洋
2007,1,前田耕平,小室文,上川純一,吉田
2007,2,前田耕平,上川純一,えとー,小室文
2007,3,前田耕平,平初,teramako,SARIA,前田耕平,上川純一,akuwano,やまねひでき,taka,kazuno,jitsu102,shingotada,小室文,山下尊也,taka,com4
2007,4,青木修,上川純一,えとー,小林儀匡,小室文,CharlesPlessy
2007,5,上川純一,前田耕平,武藤,荒木,小室文,kinneko,岩松信洋
2007,6,上川純一
2007,7,前田耕平,上川純一,小室文
2007,8,前田耕平,荒木靖宏,上川純一,小室文,森田尚
2007,9,前田耕平,小室文,やまねひでき,岩松信洋,小林儀匡
2007,10,上川純一,武藤健志,前田耕平,小室文,岩松信洋,CCG
2007,11,上川純一,前田耕平,キムラオサム,小林儀匡,荒木淳,やまねひでき
2007,12,上川純一,前田耕平,小林儀匡,小室文
2008,1,上川純一,前田耕平,小林儀匡,小室文
2008,2
2008,3,鵜飼文敏,山根俊昭,jitsukata,前田耕平,CCG,IanLewis,OsamuMatsumoto,森田尚,小林儀匡,上川純一,やまねひでき
2008,4,前田耕平,上川純一,jitsukata
2008,5,前田耕平,上川純一,荒木
2008,6,前田耕平,岩松信洋
2008,7,岩松,やまねひでき,前田耕平,山本啄
2008,8,明渡,鈴木,前田耕平,岩松信洋
2008,9,岩松信洋,jitsukata,前田耕平,森田尚,平澤
2008,10,たかの,小室文,いくや,前田耕平,megumi211,haray,岩松信洋
2008,11,やまだ,jitsukata,前田耕平,岩松信洋,森田尚,上川純一
2008,12
